changeset,From,Validated,SPAM
52802125,Fredrick R talk-us list 2018-2 long description tag,Y,Y
29580808,Fredrick R talk-us list 2018-2 long description tag,Y,N
29716648,Fredrick R talk-us list 2018-2 long description tag,Y,N
30024604,Fredrick R talk-us list 2018-2 long description tag,Y,N
36261146,Fredrick R talk-us list 2018-2 long description tag,Y,N
41485554,Fredrick R talk-us list 2018-2 long description tag,Y,Y
42515072,Fredrick R talk-us list 2018-2 long description tag,Y,N
39299459,Fredrick R talk-us list 2018-2 long description tag,Y,N
38233221,Fredrick R talk-us list 2018-2 long description tag,Y,N
38338926,Fredrick R talk-us list 2018-2 long description tag,Y,N
42952421,Fredrick R talk-us list 2018-2 long description tag,Y,N
39128590,Fredrick R talk-us list 2018-2 long description tag,Y,N
39419437,Fredrick R talk-us list 2018-2 long description tag,Y,N
39692426,Fredrick R talk-us list 2018-2 long description tag,Y,N
39692914,Fredrick R talk-us list 2018-2 long description tag,Y,N
39830790,Fredrick R talk-us list 2018-2 long description tag,Y,N
40314478,Fredrick R talk-us list 2018-2 long description tag,Y,N
40335481,Fredrick R talk-us list 2018-2 long description tag,Y,N
40376475,Fredrick R talk-us list 2018-2 long description tag,Y,N
40812599,Fredrick R talk-us list 2018-2 long description tag,Y,N
40876454,Fredrick R talk-us list 2018-2 long description tag,Y,N
40964012,Fredrick R talk-us list 2018-2 long description tag,Y,N
41068440,Fredrick R talk-us list 2018-2 long description tag,Y,N
41070123,Fredrick R talk-us list 2018-2 long description tag,Y,N
41201170,Fredrick R talk-us list 2018-2 long description tag,Y,Y
41423296,Fredrick R talk-us list 2018-2 long description tag,Y,Y
41558395,Fredrick R talk-us list 2018-2 long description tag,Y,N
41562044,Fredrick R talk-us list 2018-2 long description tag,Y,N
41718398,Fredrick R talk-us list 2018-2 long description tag,Y,N
41721530,Fredrick R talk-us list 2018-2 long description tag,Y,N
42014112,Fredrick R talk-us list 2018-2 long description tag,Y,N
42069496,Fredrick R talk-us list 2018-2 long description tag,Y,N
42165405,Fredrick R talk-us list 2018-2 long description tag,Y,N
42571241,Fredrick R talk-us list 2018-2 long description tag,Y,N
42781036,Fredrick R talk-us list 2018-2 long description tag,Y,N
42976366,Fredrick R talk-us list 2018-2 long description tag,Y,Y
43184807,Fredrick R talk-us list 2018-2 long description tag,Y,N
43556985,Fredrick R talk-us list 2018-2 long description tag,Y,N
43813577,Fredrick R talk-us list 2018-2 long description tag,Y,N
43813603,Fredrick R talk-us list 2018-2 long description tag,Y,N
44013502,Fredrick R talk-us list 2018-2 long description tag,Y,N
44046702,Fredrick R talk-us list 2018-2 long description tag,Y,N
44052297,Fredrick R talk-us list 2018-2 long description tag,Y,N
44149509,Fredrick R talk-us list 2018-2 long description tag,Y,N
44186812,Fredrick R talk-us list 2018-2 long description tag,Y,N
44245241,Fredrick R talk-us list 2018-2 long description tag,Y,N
44245343,Fredrick R talk-us list 2018-2 long description tag,Y,N
44379731,Fredrick R talk-us list 2018-2 long description tag,Y,N
44415709,Fredrick R talk-us list 2018-2 long description tag,Y,N
44548377,Fredrick R talk-us list 2018-2 long description tag,Y,N
44801466,Fredrick R talk-us list 2018-2 long description tag,Y,N
46011290,Fredrick R talk-us list 2018-2 long description tag,Y,N
46149081,Fredrick R talk-us list 2018-2 long description tag,Y,Y
46473567,Fredrick R talk-us list 2018-2 long description tag,Y,N
46909368,Fredrick R talk-us list 2018-2 long description tag,Y,N
46910108,Fredrick R talk-us list 2018-2 long description tag,Y,N
46918348,Fredrick R talk-us list 2018-2 long description tag,Y,N
47030459,Fredrick R talk-us list 2018-2 long description tag,Y,N
47062831,Fredrick R talk-us list 2018-2 long description tag,Y,N
48183182,Fredrick R talk-us list 2018-2 long description tag,Y,N
48912045,Fredrick R talk-us list 2018-2 long description tag,Y,N
49209044,Fredrick R talk-us list 2018-2 long description tag,Y,N
52335071,Fredrick R talk-us list 2018-2 long description tag,Y,N
49941547,Fredrick R talk-us list 2018-2 long description tag,Y,N
50084767,Fredrick R talk-us list 2018-2 long description tag,Y,N
50432024,Fredrick R talk-us list 2018-2 long description tag,Y,N
50522755,Fredrick R talk-us list 2018-2 long description tag,Y,N
50619082,Fredrick R talk-us list 2018-2 long description tag,Y,N
50649295,Fredrick R talk-us list 2018-2 long description tag,Y,N
50750074,Fredrick R talk-us list 2018-2 long description tag,Y,N
50750289,Fredrick R talk-us list 2018-2 long description tag,Y,N
50751943,Fredrick R talk-us list 2018-2 long description tag,Y,N
50752128,Fredrick R talk-us list 2018-2 long description tag,Y,N
50933747,Fredrick R talk-us list 2018-2 long description tag,Y,N
50995480,Fredrick R talk-us list 2018-2 long description tag,Y,N
51047368,Fredrick R talk-us list 2018-2 long description tag,Y,N
51099392,Fredrick R talk-us list 2018-2 long description tag,Y,Y
51161681,Fredrick R talk-us list 2018-2 long description tag,Y,N
51423680,Fredrick R talk-us list 2018-2 long description tag,Y,N
51506637,Fredrick R talk-us list 2018-2 long description tag,Y,N
51565234,Fredrick R talk-us list 2018-2 long description tag,Y,N
51719166,Fredrick R talk-us list 2018-2 long description tag,Y,N
51778720,Fredrick R talk-us list 2018-2 long description tag,Y,N
51833965,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52132898,Fredrick R talk-us list 2018-2 long description tag,Y,N
52162342,Fredrick R talk-us list 2018-2 long description tag,Y,N
52208843,Fredrick R talk-us list 2018-2 long description tag,Y,N
52289825,Fredrick R talk-us list 2018-2 long description tag,Y,N
52294893,Fredrick R talk-us list 2018-2 long description tag,Y,N
52297536,Fredrick R talk-us list 2018-2 long description tag,Y,N
52313026,Fredrick R talk-us list 2018-2 long description tag,Y,N
52468557,Fredrick R talk-us list 2018-2 long description tag,Y,N
52588884,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52709472,Fredrick R talk-us list 2018-2 long description tag,Y,N
52663249,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52652112,Fredrick R talk-us list 2018-2 long description tag,Y,N
52701830,Fredrick R talk-us list 2018-2 long description tag,Y,N
52753710,Fredrick R talk-us list 2018-2 long description tag,Y,N
52755450,Fredrick R talk-us list 2018-2 long description tag,Y,N
52765155,Fredrick R talk-us list 2018-2 long description tag,Y,N
52783948,Fredrick R talk-us list 2018-2 long description tag,Y,N
52906177,Fredrick R talk-us list 2018-2 long description tag,Y,N
53044990,Fredrick R talk-us list 2018-2 long description tag,Y,N
53186726,Fredrick R talk-us list 2018-2 long description tag,Y,N
53234966,Fredrick R talk-us list 2018-2 long description tag,Y,N
53298890,Fredrick R talk-us list 2018-2 long description tag,Y,N
53364100,Fredrick R talk-us list 2018-2 long description tag,Y,N
53381415,Fredrick R talk-us list 2018-2 long description tag,Y,N
53389395,Fredrick R talk-us list 2018-2 long description tag,Y,N
53390000,Fredrick R talk-us list 2018-2 long description tag,Y,N
53391124,Fredrick R talk-us list 2018-2 long description tag,Y,N
53414245,Fredrick R talk-us list 2018-2 long description tag,Y,N
53445726,Fredrick R talk-us list 2018-2 long description tag,Y,N
53475796,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53495235,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53601131,Fredrick R talk-us list 2018-2 long description tag,Y,N
53616339,Fredrick R talk-us list 2018-2 long description tag,Y,N
53735721,Fredrick R talk-us list 2018-2 long description tag,Y,N
53763503,Fredrick R talk-us list 2018-2 long description tag,Y,N
53797399,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53845061,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53866801,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53948295,Fredrick R talk-us list 2018-2 long description tag,Y,N
54112764,Fredrick R talk-us list 2018-2 long description tag,Y,N
54176257,Fredrick R talk-us list 2018-2 long description tag,Y,N
54221104,Fredrick R talk-us list 2018-2 long description tag,Y,N
54283447,Fredrick R talk-us list 2018-2 long description tag,Y,N
54284853,Fredrick R talk-us list 2018-2 long description tag,Y,N
54319423,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54321043,Fredrick R talk-us list 2018-2 long description tag,Y,N
54354288,Fredrick R talk-us list 2018-2 long description tag,Y,N
54395568,Fredrick R talk-us list 2018-2 long description tag,Y,N
54417323,Fredrick R talk-us list 2018-2 long description tag,Y,N
54451029,Fredrick R talk-us list 2018-2 long description tag,Y,N
54530653,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54559001,Fredrick R talk-us list 2018-2 long description tag,Y,N
54586838,Fredrick R talk-us list 2018-2 long description tag,Y,N
54614899,Fredrick R talk-us list 2018-2 long description tag,Y,N
54648306,Fredrick R talk-us list 2018-2 long description tag,Y,N
54649622,Fredrick R talk-us list 2018-2 long description tag,Y,N
54650534,Fredrick R talk-us list 2018-2 long description tag,Y,N
54727942,Fredrick R talk-us list 2018-2 long description tag,Y,N
54780455,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54781265,Fredrick R talk-us list 2018-2 long description tag,Y,N
54782066,Fredrick R talk-us list 2018-2 long description tag,Y,N
54857610,Fredrick R talk-us list 2018-2 long description tag,Y,N
54925066,Fredrick R talk-us list 2018-2 long description tag,Y,N
54925639,Fredrick R talk-us list 2018-2 long description tag,Y,N
54946575,Fredrick R talk-us list 2018-2 long description tag,Y,N
55000378,Fredrick R talk-us list 2018-2 long description tag,Y,N
55018356,Fredrick R talk-us list 2018-2 long description tag,Y,N
55031713,Fredrick R talk-us list 2018-2 long description tag,Y,N
55207619,Fredrick R talk-us list 2018-2 long description tag,Y,N
55264691,Fredrick R talk-us list 2018-2 long description tag,Y,N
55283567,Fredrick R talk-us list 2018-2 long description tag,Y,N
55291582,Fredrick R talk-us list 2018-2 long description tag,Y,N
55291693,Fredrick R talk-us list 2018-2 long description tag,Y,N
55307635,Fredrick R talk-us list 2018-2 long description tag,Y,N
55307676,Fredrick R talk-us list 2018-2 long description tag,Y,N
55314735,Fredrick R talk-us list 2018-2 long description tag,Y,N
55319097,Fredrick R talk-us list 2018-2 long description tag,Y,N
55382552,Fredrick R talk-us list 2018-2 long description tag,Y,N
55452183,Fredrick R talk-us list 2018-2 long description tag,Y,N
55518131,Fredrick R talk-us list 2018-2 long description tag,Y,N
55540391,Fredrick R talk-us list 2018-2 long description tag,Y,N
55546676,Fredrick R talk-us list 2018-2 long description tag,Y,N
55653484,Fredrick R talk-us list 2018-2 long description tag,Y,N
55680095,Fredrick R talk-us list 2018-2 long description tag,Y,N
55680260,Fredrick R talk-us list 2018-2 long description tag,Y,N
55682003,Fredrick R talk-us list 2018-2 long description tag,Y,N
55683031,Fredrick R talk-us list 2018-2 long description tag,Y,N
55730520,Fredrick R talk-us list 2018-2 long description tag,Y,N
55740089,Fredrick R talk-us list 2018-2 long description tag,Y,N
55751714,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55864604,Fredrick R talk-us list 2018-2 long description tag,Y,N
55880136,Fredrick R talk-us list 2018-2 long description tag,Y,N
55884118,Fredrick R talk-us list 2018-2 long description tag,Y,N
55919279,Fredrick R talk-us list 2018-2 long description tag,Y,N
55956816,Fredrick R talk-us list 2018-2 long description tag,Y,N
55987456,Fredrick R talk-us list 2018-2 long description tag,Y,N
56077549,Fredrick R talk-us list 2018-2 long description tag,Y,N
56125731,Fredrick R talk-us list 2018-2 long description tag,Y,N
56156021,Fredrick R talk-us list 2018-2 long description tag,Y,N
56156148,Fredrick R talk-us list 2018-2 long description tag,Y,N
56198358,Fredrick R talk-us list 2018-2 long description tag,Y,N
56210009,Fredrick R talk-us list 2018-2 long description tag,Y,N
56229155,Fredrick R talk-us list 2018-2 long description tag,Y,N
56258595,Fredrick R talk-us list 2018-2 long description tag,Y,N
56259727,Fredrick R talk-us list 2018-2 long description tag,Y,N
56260305,Fredrick R talk-us list 2018-2 long description tag,Y,N
56260901,Fredrick R talk-us list 2018-2 long description tag,Y,N
56279566,Fredrick R talk-us list 2018-2 long description tag,Y,N
56284080,Fredrick R talk-us list 2018-2 long description tag,Y,N
56285781,Fredrick R talk-us list 2018-2 long description tag,Y,N
56286435,Fredrick R talk-us list 2018-2 long description tag,Y,N
56286843,Fredrick R talk-us list 2018-2 long description tag,Y,N
56299301,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56334791,Fredrick R talk-us list 2018-2 long description tag,Y,N
56350917,Fredrick R talk-us list 2018-2 long description tag,Y,N
56368481,Fredrick R talk-us list 2018-2 long description tag,Y,N
56370090,Fredrick R talk-us list 2018-2 long description tag,Y,N
56404824,Fredrick R talk-us list 2018-2 long description tag,Y,N
56404875,Fredrick R talk-us list 2018-2 long description tag,Y,N
21320745,Fredrick R talk-us list 2018-2 long description tag,Y,N
22232435,Fredrick R talk-us list 2018-2 long description tag,Y,N
56218191,Fredrick R talk-us list 2018-2 long description tag,Y,N
24684098,Fredrick R talk-us list 2018-2 long description tag,Y,N
38865273,Fredrick R talk-us list 2018-2 long description tag,Y,N
38868447,Fredrick R talk-us list 2018-2 long description tag,Y,N
40513691,Fredrick R talk-us list 2018-2 long description tag,Y,N
37726902,Fredrick R talk-us list 2018-2 long description tag,Y,N
37980014,Fredrick R talk-us list 2018-2 long description tag,Y,N
38768704,Fredrick R talk-us list 2018-2 long description tag,Y,N
39106594,Fredrick R talk-us list 2018-2 long description tag,Y,N
39172865,Fredrick R talk-us list 2018-2 long description tag,Y,N
39225750,Fredrick R talk-us list 2018-2 long description tag,Y,N
40519893,Fredrick R talk-us list 2018-2 long description tag,Y,N
40672631,Fredrick R talk-us list 2018-2 long description tag,Y,N
41226397,Fredrick R talk-us list 2018-2 long description tag,Y,N
42686669,Fredrick R talk-us list 2018-2 long description tag,Y,N
46694190,Fredrick R talk-us list 2018-2 long description tag,Y,N
47164948,Fredrick R talk-us list 2018-2 long description tag,Y,N
47556922,Fredrick R talk-us list 2018-2 long description tag,Y,N
48423776,Fredrick R talk-us list 2018-2 long description tag,Y,N
48425651,Fredrick R talk-us list 2018-2 long description tag,Y,N
50198938,Fredrick R talk-us list 2018-2 long description tag,Y,N
50963193,Fredrick R talk-us list 2018-2 long description tag,Y,N
51192997,Fredrick R talk-us list 2018-2 long description tag,Y,N
51613685,Fredrick R talk-us list 2018-2 long description tag,Y,N
52061689,Fredrick R talk-us list 2018-2 long description tag,Y,N
52465140,Fredrick R talk-us list 2018-2 long description tag,Y,N
52694136,Fredrick R talk-us list 2018-2 long description tag,Y,N
52694278,Fredrick R talk-us list 2018-2 long description tag,Y,N
52694362,Fredrick R talk-us list 2018-2 long description tag,Y,N
52750608,Fredrick R talk-us list 2018-2 long description tag,Y,N
52880467,Fredrick R talk-us list 2018-2 long description tag,Y,N
52981594,Fredrick R talk-us list 2018-2 long description tag,Y,N
53287624,Fredrick R talk-us list 2018-2 long description tag,Y,N
53503399,Fredrick R talk-us list 2018-2 long description tag,Y,N
53636423,Fredrick R talk-us list 2018-2 long description tag,Y,N
53897845,Fredrick R talk-us list 2018-2 long description tag,Y,N
53946866,Fredrick R talk-us list 2018-2 long description tag,Y,N
53966298,Fredrick R talk-us list 2018-2 long description tag,Y,N
53966418,Fredrick R talk-us list 2018-2 long description tag,Y,N
54195602,Fredrick R talk-us list 2018-2 long description tag,Y,N
54455902,Fredrick R talk-us list 2018-2 long description tag,Y,N
54565669,Fredrick R talk-us list 2018-2 long description tag,Y,N
54620962,Fredrick R talk-us list 2018-2 long description tag,Y,N
54644815,Fredrick R talk-us list 2018-2 long description tag,Y,N
54786246,Fredrick R talk-us list 2018-2 long description tag,Y,N
54807958,Fredrick R talk-us list 2018-2 long description tag,Y,N
55149099,Fredrick R talk-us list 2018-2 long description tag,Y,N
55731364,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55865722,Fredrick R talk-us list 2018-2 long description tag,Y,N
56235012,Fredrick R talk-us list 2018-2 long description tag,Y,N
36391105,Fredrick R talk-us list 2018-2 long description tag,Y,N
37984836,Fredrick R talk-us list 2018-2 long description tag,Y,N
46168092,Fredrick R talk-us list 2018-2 long description tag,Y,N
48558713,Fredrick R talk-us list 2018-2 long description tag,Y,N
48745757,Fredrick R talk-us list 2018-2 long description tag,Y,N
48891580,Fredrick R talk-us list 2018-2 long description tag,Y,N
48905494,Fredrick R talk-us list 2018-2 long description tag,Y,N
49495868,Fredrick R talk-us list 2018-2 long description tag,Y,N
50246155,Fredrick R talk-us list 2018-2 long description tag,Y,N
52331959,Fredrick R talk-us list 2018-2 long description tag,Y,N
52844039,Fredrick R talk-us list 2018-2 long description tag,Y,N
54040527,Fredrick R talk-us list 2018-2 long description tag,Y,N
55542061,Fredrick R talk-us list 2018-2 long description tag,Y,N
55550456,Fredrick R talk-us list 2018-2 long description tag,Y,N
55681103,Fredrick R talk-us list 2018-2 long description tag,Y,N
56000516,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56435070,Fredrick R talk-us list 2018-2 long description tag,Y,N
42472005,Fredrick R talk-us list 2018-2 long description tag,Y,N
43420414,Fredrick R talk-us list 2018-2 long description tag,Y,N
52421186,Fredrick R talk-us list 2018-2 long description tag,Y,N
52780785,Fredrick R talk-us list 2018-2 long description tag,Y,N
20371154,Fredrick R talk-us list 2018-2 long description tag,Y,N
38593489,Fredrick R talk-us list 2018-2 long description tag,Y,N
42177570,Fredrick R talk-us list 2018-2 long description tag,Y,N
44537615,Fredrick R talk-us list 2018-2 long description tag,Y,N
51027788,Fredrick R talk-us list 2018-2 long description tag,Y,N
54645087,Fredrick R talk-us list 2018-2 long description tag,Y,Y
22605164,Fredrick R talk-us list 2018-2 long description tag,Y,N
22949549,Fredrick R talk-us list 2018-2 long description tag,Y,N
51818245,Fredrick R talk-us list 2018-2 long description tag,Y,N
38873291,Fredrick R talk-us list 2018-2 long description tag,Y,N
55032437,Fredrick R talk-us list 2018-2 long description tag,Y,Y
30624159,Fredrick R talk-us list 2018-2 long description tag,Y,N
35580597,Fredrick R talk-us list 2018-2 long description tag,Y,N
39211706,Fredrick R talk-us list 2018-2 long description tag,Y,N
37718535,Fredrick R talk-us list 2018-2 long description tag,Y,N
37883059,Fredrick R talk-us list 2018-2 long description tag,Y,N
37971306,Fredrick R talk-us list 2018-2 long description tag,Y,N
38173321,Fredrick R talk-us list 2018-2 long description tag,Y,N
38864811,Fredrick R talk-us list 2018-2 long description tag,Y,N
39409320,Fredrick R talk-us list 2018-2 long description tag,Y,N
40696601,Fredrick R talk-us list 2018-2 long description tag,Y,N
40835296,Fredrick R talk-us list 2018-2 long description tag,Y,N
40835806,Fredrick R talk-us list 2018-2 long description tag,Y,N
40947346,Fredrick R talk-us list 2018-2 long description tag,Y,N
41077996,Fredrick R talk-us list 2018-2 long description tag,Y,N
41814955,Fredrick R talk-us list 2018-2 long description tag,Y,N
41891090,Fredrick R talk-us list 2018-2 long description tag,Y,N
42158386,Fredrick R talk-us list 2018-2 long description tag,Y,Y
42195108,Fredrick R talk-us list 2018-2 long description tag,Y,N
42471419,Fredrick R talk-us list 2018-2 long description tag,Y,N
42517471,Fredrick R talk-us list 2018-2 long description tag,Y,N
42620705,Fredrick R talk-us list 2018-2 long description tag,Y,N
42675211,Fredrick R talk-us list 2018-2 long description tag,Y,N
42739670,Fredrick R talk-us list 2018-2 long description tag,Y,N
43256206,Fredrick R talk-us list 2018-2 long description tag,Y,N
43706774,Fredrick R talk-us list 2018-2 long description tag,Y,N
44827404,Fredrick R talk-us list 2018-2 long description tag,Y,N
45207086,Fredrick R talk-us list 2018-2 long description tag,Y,N
45448747,Fredrick R talk-us list 2018-2 long description tag,Y,N
46358020,Fredrick R talk-us list 2018-2 long description tag,Y,N
46588525,Fredrick R talk-us list 2018-2 long description tag,Y,N
47086662,Fredrick R talk-us list 2018-2 long description tag,Y,N
48523359,Fredrick R talk-us list 2018-2 long description tag,Y,N
48908491,Fredrick R talk-us list 2018-2 long description tag,Y,N
48966102,Fredrick R talk-us list 2018-2 long description tag,Y,N
49092147,Fredrick R talk-us list 2018-2 long description tag,Y,N
49610836,Fredrick R talk-us list 2018-2 long description tag,Y,N
49624593,Fredrick R talk-us list 2018-2 long description tag,Y,N
49669134,Fredrick R talk-us list 2018-2 long description tag,Y,N
50167011,Fredrick R talk-us list 2018-2 long description tag,Y,N
50826582,Fredrick R talk-us list 2018-2 long description tag,Y,N
51499563,Fredrick R talk-us list 2018-2 long description tag,Y,N
51639646,Fredrick R talk-us list 2018-2 long description tag,Y,N
51831508,Fredrick R talk-us list 2018-2 long description tag,Y,N
52065485,Fredrick R talk-us list 2018-2 long description tag,Y,N
52296866,Fredrick R talk-us list 2018-2 long description tag,Y,N
52411059,Fredrick R talk-us list 2018-2 long description tag,Y,N
52616372,Fredrick R talk-us list 2018-2 long description tag,Y,N
52694501,Fredrick R talk-us list 2018-2 long description tag,Y,N
52695507,Fredrick R talk-us list 2018-2 long description tag,Y,N
52708888,Fredrick R talk-us list 2018-2 long description tag,Y,N
52776608,Fredrick R talk-us list 2018-2 long description tag,Y,N
52779642,Fredrick R talk-us list 2018-2 long description tag,Y,N
52781207,Fredrick R talk-us list 2018-2 long description tag,Y,N
52783196,Fredrick R talk-us list 2018-2 long description tag,Y,N
52799015,Fredrick R talk-us list 2018-2 long description tag,Y,N
52818928,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52873701,Fredrick R talk-us list 2018-2 long description tag,Y,N
52877135,Fredrick R talk-us list 2018-2 long description tag,Y,N
52891795,Fredrick R talk-us list 2018-2 long description tag,Y,N
52971685,Fredrick R talk-us list 2018-2 long description tag,Y,N
53036467,Fredrick R talk-us list 2018-2 long description tag,Y,N
53234291,Fredrick R talk-us list 2018-2 long description tag,Y,N
53360329,Fredrick R talk-us list 2018-2 long description tag,Y,N
53371368,Fredrick R talk-us list 2018-2 long description tag,Y,N
53418729,Fredrick R talk-us list 2018-2 long description tag,Y,N
